game_id,season,week,home_team,away_team,home_score_mean,away_score_mean,margin_mean,total_mean,margin_stdev,total_stdev,home_win_rate,seeds_used,profile_name,rating_source,generated_at,nonstarter_participation_share,shrinkage_applied,uncertainty_note
401873272,2026,2,CIN,DET,22.785,21.205,1.58,43.99,26.05,20.282,0.55,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:16:17.200029+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873275,2026,2,PIT,GB,23.13,21.18,1.95,44.31,25.659,20.265,0.565,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:16:22.977818+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873273,2026,2,NE,IND,23.235,22.095,1.14,45.33,25.748,19.266,0.565,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:16:28.779585+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873640,2026,2,LV,ARI,22.275,21.315,0.96,43.59,25.978,20.288,0.54,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:16:34.699797+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873274,2026,2,HOU,LAC,23.31,21.23,2.08,44.54,26.052,22.089,0.55,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:16:40.626674+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401874392,2026,2,SF,TEN,22.79,22.09,0.7,44.88,27.018,19.559,0.55,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:16:46.563852+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873278,2026,2,ATL,DEN,22.415,21.555,0.86,43.97,25.017,21.937,0.535,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:16:52.601558+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873276,2026,2,NYJ,TB,23.38,20.98,2.4,44.36,23.882,20.122,0.56,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:16:58.695898+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873277,2026,2,WSH,MIA,22.56,21.29,1.27,43.85,25.124,21.012,0.545,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/prior_season_fallback],2026-08-05T16:17:04.749598+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873282,2026,2,BUF,CAR,22.9,21.925,0.975,44.825,26.607,20.033,0.54,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:17:10.813973+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
