game_id,season,week,home_team,away_team,home_score_mean,away_score_mean,margin_mean,total_mean,margin_stdev,total_stdev,home_win_rate,seeds_used,profile_name,rating_source,generated_at,nonstarter_participation_share,shrinkage_applied,uncertainty_note
401773019,2025,4,CAR,PIT,22.78,22.487,0.293,45.267,26.975,22.138,0.4933,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:34:55.173655+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401772974,2025,4,NYG,NE,22.773,21.387,1.387,44.16,30.084,21.842,0.5533,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:34:59.922013+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401772997,2025,4,NYJ,PHI,21.687,22.647,-0.96,44.333,27.018,22.203,0.4333,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:35:04.833807+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401773008,2025,4,DAL,ATL,21.147,21.76,-0.613,42.907,28.313,24.021,0.48,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:35:09.501491+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401772975,2025,4,TEN,MIN,20.773,21.52,-0.747,42.293,26.713,23.884,0.4933,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:35:14.183635+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401773004,2025,4,KC,CHI,23.86,21.107,2.753,44.967,27.587,22.081,0.5533,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:35:18.935746+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401777124,2025,4,WSH,BAL,22.16,23.407,-1.247,45.567,25.585,23.798,0.4267,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/prior_season_fallback],2026-08-05T17:35:23.421636+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401772998,2025,4,CIN,IND,24.22,21.047,3.173,45.267,27.054,22.254,0.5933,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:35:27.999900+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401772999,2025,4,CLE,LAR,20.24,21.32,-1.08,41.56,24.326,24.317,0.4533,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/neutral_no_data],2026-08-05T17:35:32.802805+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401776265,2025,4,DET,HOU,24.567,20.167,4.4,44.733,25.174,21.737,0.6067,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:35:37.293644+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401773015,2025,4,NO,DEN,21.547,21.24,0.307,42.787,26.437,22.722,0.4933,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:35:41.749183+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401773011,2025,4,GB,SEA,23.4,20.267,3.133,43.667,26.539,22.125,0.5533,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:35:46.669912+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401776565,2025,4,MIA,JAX,22.38,20.42,1.96,42.8,28.147,22.999,0.5333,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:35:51.198091+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401774030,2025,4,TB,BUF,24.173,23.467,0.707,47.64,28.091,22.509,0.5133,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:35:55.733427+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401776567,2025,4,SF,LAC,23.22,22.38,0.84,45.6,28.153,22.661,0.5333,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:36:00.545111+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401774590,2025,4,ARI,LV,23.333,21.073,2.26,44.407,26.207,22.516,0.52,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:36:05.225136+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
