game_id,season,week,home_team,away_team,home_score_mean,away_score_mean,margin_mean,total_mean,margin_stdev,total_stdev,home_win_rate,seeds_used,profile_name,rating_source,generated_at,nonstarter_participation_share,shrinkage_applied,uncertainty_note
401873298,2026,4,BUF,PIT,22.34,21.225,1.115,43.565,26.883,22.062,0.535,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:20:12.555533+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873299,2026,4,CLE,NE,22.64,21.36,1.28,44.0,26.391,22.645,0.53,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:20:18.366360+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873641,2026,4,LV,SF,22.425,21.535,0.89,43.96,26.753,23.583,0.515,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:20:24.223241+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873300,2026,4,LAC,LAR,22.765,21.525,1.24,44.29,26.587,22.804,0.535,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/neutral_no_data],2026-08-05T16:20:30.222340+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873302,2026,4,BAL,WSH,22.56,21.125,1.435,43.685,26.999,22.732,0.53,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/neutral_no_data],2026-08-05T16:20:36.121224+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873304,2026,4,MIA,ATL,22.68,21.515,1.165,44.195,27.235,22.22,0.525,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:20:42.013956+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873307,2026,4,CAR,HOU,22.66,21.86,0.8,44.52,27.157,22.539,0.51,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:20:47.901770+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873303,2026,4,NYJ,NYG,22.655,21.75,0.905,44.405,27.122,22.752,0.54,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:20:53.753640+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873306,2026,4,JAX,TB,22.615,21.37,1.245,43.985,26.674,22.824,0.53,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:20:59.712887+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401874048,2026,4,DAL,NO,23.335,21.29,2.045,44.625,27.674,21.31,0.565,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:21:05.566831+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401874102,2026,4,GB,ARI,22.215,21.55,0.665,43.765,26.701,22.013,0.525,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:21:11.411766+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873305,2026,4,KC,SEA,22.69,21.675,1.015,44.365,26.83,22.562,0.53,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:21:17.291647+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873301,2026,4,PHI,CIN,22.805,21.245,1.56,44.05,26.863,22.417,0.55,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:21:23.178466+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873614,2026,4,DEN,MIN,22.84,21.59,1.25,44.43,27.25,22.2,0.54,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:21:29.017113+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873308,2026,4,IND,DET,22.795,21.37,1.425,44.165,27.005,21.879,0.545,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:21:34.824755+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401874394,2026,4,TEN,CHI,22.71,21.79,0.92,44.5,26.712,22.606,0.525,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:21:40.760690+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
