game_id,season,week,home_team,away_team,home_score_mean,away_score_mean,margin_mean,total_mean,margin_stdev,total_stdev,home_win_rate,seeds_used,profile_name,rating_source,generated_at,nonstarter_participation_share,shrinkage_applied,uncertainty_note
401873286,2026,3,HOU,LV,22.185,19.55,2.635,41.735,21.892,19.076,0.575,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:18:25.035536+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873285,2026,3,LAC,SF,22.105,20.645,1.46,42.75,21.557,17.361,0.52,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:18:31.082407+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873288,2026,3,PIT,NYJ,23.19,21.715,1.475,44.905,21.718,18.196,0.5,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:18:37.198674+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873287,2026,3,JAX,CAR,22.325,20.9,1.425,43.225,22.114,18.833,0.505,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:18:43.508362+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873613,2026,3,DEN,GB,22.7,21.625,1.075,44.325,21.912,17.496,0.53,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:18:49.700272+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873601,2026,3,DET,WSH,22.875,22.23,0.645,45.105,22.235,16.84,0.52,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/neutral_no_data],2026-08-05T16:18:55.874650+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873294,2026,3,CLE,BUF,20.02,21.515,-1.495,41.535,20.031,17.134,0.44,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:19:02.115111+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873295,2026,3,IND,ATL,22.735,22.51,0.225,45.245,22.688,16.656,0.54,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:19:08.207680+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873291,2026,3,MIN,BAL,21.26,21.13,0.13,42.39,22.754,16.821,0.485,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:19:14.251288+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401873290,2026,3,LAR,NO,23.21,21.615,1.595,44.825,21.348,18.764,0.555,200,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/prior_season_fallback],2026-08-05T16:19:20.341511+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
