game_id,season,week,home_team,away_team,home_score_mean,away_score_mean,margin_mean,total_mean,margin_stdev,total_stdev,home_win_rate,seeds_used,profile_name,rating_source,generated_at
2026_10_WAS_NYG,2026,10,NYG,WAS,23.99,22.083,1.907,46.073,13.16,10.969,0.56,300,nfl_v1,nflverse_pbp_epa_rolling[prior_season_fallback/prior_season_fallback],2026-08-01T19:57:42.016251+00:00
2026_10_NE_DET,2026,10,DET,NE,23.25,24.213,-0.963,47.463,14.086,12.486,0.4233,300,nfl_v1,nflverse_pbp_epa_rolling[prior_season_fallback/prior_season_fallback],2026-08-01T19:57:53.522296+00:00
2026_10_KC_ATL,2026,10,ATL,KC,22.367,21.343,1.023,43.71,14.035,11.566,0.5367,300,nfl_v1,nflverse_pbp_epa_rolling[prior_season_fallback/prior_season_fallback],2026-08-01T19:58:06.097759+00:00
2026_10_HOU_CLE,2026,10,CLE,HOU,17.653,19.243,-1.59,36.897,13.077,10.832,0.4533,300,nfl_v1,nflverse_pbp_epa_rolling[prior_season_fallback/prior_season_fallback],2026-08-01T19:58:18.306375+00:00
2026_10_MIN_GB,2026,10,GB,MIN,23.557,22.047,1.51,45.603,14.089,12.356,0.5267,300,nfl_v1,nflverse_pbp_epa_rolling[prior_season_fallback/prior_season_fallback],2026-08-01T19:58:29.518955+00:00
2026_10_MIA_IND,2026,10,IND,MIA,25.017,22.113,2.903,47.13,13.107,12.001,0.5867,300,nfl_v1,nflverse_pbp_epa_rolling[prior_season_fallback/prior_season_fallback],2026-08-01T19:58:40.527314+00:00
2026_10_CAR_NO,2026,10,NO,CAR,21.173,19.547,1.627,40.72,14.111,11.345,0.5433,300,nfl_v1,nflverse_pbp_epa_rolling[prior_season_fallback/prior_season_fallback],2026-08-01T19:58:51.271941+00:00
2026_10_BUF_NYJ,2026,10,NYJ,BUF,19.923,24.2,-4.277,44.123,12.964,12.125,0.36,300,nfl_v1,nflverse_pbp_epa_rolling[prior_season_fallback/prior_season_fallback],2026-08-01T19:59:02.724798+00:00
2026_10_JAX_TEN,2026,10,TEN,JAX,18.56,22.89,-4.33,41.45,12.585,12.319,0.36,300,nfl_v1,nflverse_pbp_epa_rolling[prior_season_fallback/prior_season_fallback],2026-08-01T19:59:14.331060+00:00
2026_10_LA_ARI,2026,10,ARI,LA,20.777,23.85,-3.073,44.627,13.224,11.885,0.38,300,nfl_v1,nflverse_pbp_epa_rolling[prior_season_fallback/prior_season_fallback],2026-08-01T19:59:25.172236+00:00
2026_10_SEA_LV,2026,10,LV,SEA,18.243,20.67,-2.427,38.913,13.343,11.498,0.4133,300,nfl_v1,nflverse_pbp_epa_rolling[prior_season_fallback/prior_season_fallback],2026-08-01T19:59:35.977475+00:00
2026_10_SF_DAL,2026,10,DAL,SF,25.183,25.087,0.097,50.27,13.834,11.929,0.49,300,nfl_v1,nflverse_pbp_epa_rolling[prior_season_fallback/prior_season_fallback],2026-08-01T19:59:46.811876+00:00
2026_10_PIT_CIN,2026,10,CIN,PIT,23.043,23.067,-0.023,46.11,13.612,12.628,0.5133,300,nfl_v1,nflverse_pbp_epa_rolling[prior_season_fallback/prior_season_fallback],2026-08-01T19:59:57.338184+00:00
2026_10_LAC_BAL,2026,10,BAL,LAC,22.52,22.517,0.003,45.037,13.954,11.699,0.49,300,nfl_v1,nflverse_pbp_epa_rolling[prior_season_fallback/prior_season_fallback],2026-08-01T20:00:08.418276+00:00
