game_id,season,week,home_team,away_team,home_score_mean,away_score_mean,margin_mean,total_mean,margin_stdev,total_stdev,home_win_rate,seeds_used,profile_name,rating_source,generated_at,nonstarter_participation_share,shrinkage_applied,uncertainty_note
401547661,2023,3,PHI,CLE,24.653,20.5,4.153,45.153,21.075,17.966,0.62,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:38:10.207718+00:00,0.55,0.1925,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings nudged toward league-neutral by 19% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 55% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401550834,2023,3,NYG,CAR,23.18,21.96,1.22,45.14,21.975,17.352,0.5467,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:38:14.999708+00:00,0.55,0.1925,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings nudged toward league-neutral by 19% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 55% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401548625,2023,3,ATL,CIN,22.447,23.44,-0.993,45.887,20.925,19.565,0.4467,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:38:19.919413+00:00,0.55,0.1925,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings nudged toward league-neutral by 19% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 55% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401548621,2023,3,DET,JAX,23.647,22.707,0.94,46.353,24.812,17.666,0.5333,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:38:24.629475+00:00,0.55,0.1925,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings nudged toward league-neutral by 19% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 55% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401547665,2023,3,HOU,MIA,19.673,21.08,-1.407,40.753,21.181,20.085,0.42,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:38:29.131313+00:00,0.55,0.1925,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings nudged toward league-neutral by 19% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 55% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401547662,2023,3,PIT,BUF,22.593,23.287,-0.693,45.88,19.899,19.495,0.44,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:38:33.674488+00:00,0.55,0.1925,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings nudged toward league-neutral by 19% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 55% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401547664,2023,3,IND,CHI,21.413,20.287,1.127,41.7,22.386,17.825,0.5133,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:38:38.157590+00:00,0.55,0.1925,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings nudged toward league-neutral by 19% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 55% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401550836,2023,3,NYJ,TB,21.353,20.647,0.707,42.0,21.839,17.813,0.5267,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:38:42.665664+00:00,0.55,0.1925,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings nudged toward league-neutral by 19% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 55% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401549211,2023,3,GB,NE,23.007,21.44,1.567,44.447,22.155,16.854,0.5467,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:38:47.191212+00:00,0.55,0.1925,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings nudged toward league-neutral by 19% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 55% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401548507,2023,3,MIN,TEN,23.407,21.007,2.4,44.413,21.746,18.695,0.5667,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:38:51.724394+00:00,0.55,0.1925,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings nudged toward league-neutral by 19% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 55% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
