game_id,season,week,home_team,away_team,home_score_mean,away_score_mean,margin_mean,total_mean,margin_stdev,total_stdev,home_win_rate,seeds_used,profile_name,rating_source,generated_at,nonstarter_participation_share,shrinkage_applied,uncertainty_note
401773001,2025,2,BAL,IND,26.007,21.4,4.607,47.407,25.104,23.411,0.6533,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:32:10.845541+00:00,0.8,0.28,Preseason projection for Preseason Week 1 -- ratings nudged toward league-neutral by 28% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 80% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401773005,2025,2,PHI,CIN,24.54,20.82,3.72,45.36,24.012,19.674,0.5867,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:32:16.189557+00:00,0.8,0.28,Preseason projection for Preseason Week 1 -- ratings nudged toward league-neutral by 28% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 80% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401774568,2025,2,SEA,LV,22.167,20.433,1.733,42.6,25.82,21.89,0.5133,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:32:21.675407+00:00,0.8,0.28,Preseason projection for Preseason Week 1 -- ratings nudged toward league-neutral by 28% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 80% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401773016,2025,2,ATL,DET,23.107,22.593,0.513,45.7,25.928,22.113,0.4933,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:32:26.596509+00:00,0.8,0.28,Preseason projection for Preseason Week 1 -- ratings nudged toward league-neutral by 28% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 80% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401773018,2025,2,CAR,CLE,23.727,21.587,2.14,45.313,25.606,19.869,0.58,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:32:31.501451+00:00,0.8,0.28,Preseason projection for Preseason Week 1 -- ratings nudged toward league-neutral by 28% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 80% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401772996,2025,2,NE,WSH,21.473,20.893,0.58,42.367,26.04,21.737,0.5133,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/neutral_no_data],2026-08-05T17:32:36.354398+00:00,0.8,0.28,Preseason projection for Preseason Week 1 -- ratings nudged toward league-neutral by 28% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 80% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401776263,2025,2,BUF,NYG,26.827,21.08,5.747,47.907,23.383,22.681,0.6867,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:32:41.204214+00:00,0.8,0.28,Preseason projection for Preseason Week 1 -- ratings nudged toward league-neutral by 28% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 80% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401773012,2025,2,MIN,HOU,22.733,21.0,1.733,43.733,25.486,21.31,0.54,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:32:46.069596+00:00,0.8,0.28,Preseason projection for Preseason Week 1 -- ratings nudged toward league-neutral by 28% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 80% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401773020,2025,2,LAR,DAL,22.667,19.88,2.787,42.547,24.236,20.986,0.54,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/prior_season_fallback],2026-08-05T17:32:50.923837+00:00,0.8,0.28,Preseason projection for Preseason Week 1 -- ratings nudged toward league-neutral by 28% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 80% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401773002,2025,2,JAX,PIT,22.253,23.0,-0.747,45.253,24.929,20.989,0.4933,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:32:55.872278+00:00,0.8,0.28,Preseason projection for Preseason Week 1 -- ratings nudged toward league-neutral by 28% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 80% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
