game_id,season,week,home_team,away_team,home_score_mean,away_score_mean,margin_mean,total_mean,margin_stdev,total_stdev,home_win_rate,seeds_used,profile_name,rating_source,generated_at,nonstarter_participation_share,shrinkage_applied,uncertainty_note
401548627,2023,4,ATL,PIT,22.873,20.947,1.927,43.82,27.102,23.208,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:24:52.954797+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401547656,2023,4,PHI,IND,22.873,20.947,1.927,43.82,27.102,23.208,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:24:58.538221+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401547657,2023,4,CAR,DET,22.873,20.947,1.927,43.82,27.102,23.208,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:25:04.148048+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401548508,2023,4,TEN,NE,22.873,20.947,1.927,43.82,27.102,23.208,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:25:09.232125+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401548510,2023,4,SF,LAC,22.873,20.947,1.927,43.82,27.102,23.208,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:25:14.244549+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401548412,2023,4,CHI,BUF,22.873,20.947,1.927,43.82,27.102,23.208,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:25:19.299066+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401549212,2023,4,GB,SEA,22.873,20.947,1.927,43.82,27.102,23.208,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:25:24.469820+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401548629,2023,4,KC,CLE,22.873,20.947,1.927,43.82,27.102,23.208,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:25:30.047918+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401548498,2023,4,MIN,ARI,22.873,20.947,1.927,43.82,27.102,23.208,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:25:35.551366+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401550835,2023,4,NYG,NYJ,22.873,20.947,1.927,43.82,27.102,23.208,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:25:41.319888+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401548623,2023,4,WSH,CIN,22.873,20.947,1.927,43.82,27.102,23.208,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:25:46.878403+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401547660,2023,4,TB,BAL,22.873,20.947,1.927,43.82,27.102,23.208,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:25:52.483498+00:00,0.92,0.92,Preseason projection for Preseason Week 3 (final cuts) -- ratings shrunk toward league-neutral by 92% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
