game_id,season,week,home_team,away_team,home_score_mean,away_score_mean,margin_mean,total_mean,margin_stdev,total_stdev,home_win_rate,seeds_used,profile_name,rating_source,generated_at,nonstarter_participation_share,shrinkage_applied,uncertainty_note
401773017,2025,3,ATL,TEN,22.867,21.52,1.347,44.387,23.695,17.777,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:32:12.369696+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401774591,2025,3,SEA,KC,22.413,20.653,1.76,43.067,21.349,19.634,0.5467,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:32:17.315056+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401776264,2025,3,DET,MIA,24.38,20.493,3.887,44.873,22.168,17.407,0.6133,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:32:22.237768+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401773003,2025,3,IND,GB,21.847,20.86,0.987,42.707,22.095,18.491,0.5533,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:32:27.005107+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401773013,2025,3,MIN,NE,22.287,20.373,1.913,42.66,21.458,19.074,0.52,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:32:31.441445+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401773006,2025,3,PHI,CLE,23.313,20.053,3.26,43.367,20.706,16.119,0.5133,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:32:35.880561+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401773027,2025,3,HOU,CAR,22.053,21.247,0.807,43.3,22.732,18.317,0.48,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:32:40.037237+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401774569,2025,3,LV,SF,21.533,21.547,-0.013,43.08,22.504,18.013,0.46,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:32:44.439065+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401773007,2025,3,DAL,BAL,20.767,23.073,-2.307,43.84,21.822,19.817,0.4067,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:32:48.891603+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401773021,2025,3,LAR,LAC,22.8,21.3,1.5,44.1,21.807,18.769,0.5333,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/prior_season_fallback],2026-08-05T16:32:53.173726+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401773009,2025,3,NYG,NYJ,22.027,20.98,1.047,43.007,22.721,17.97,0.5333,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:32:57.453364+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401773000,2025,3,PIT,TB,22.493,21.493,1.0,43.987,20.395,19.526,0.5133,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:33:01.891062+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401774637,2025,3,DEN,ARI,22.08,21.587,0.493,43.667,21.052,18.793,0.5067,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T16:33:06.338256+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
