game_id,season,week,home_team,away_team,home_score_mean,away_score_mean,margin_mean,total_mean,margin_stdev,total_stdev,home_win_rate,seeds_used,profile_name,rating_source,generated_at,nonstarter_participation_share,shrinkage_applied,uncertainty_note
401671919,2024,3,NE,PHI,22.873,20.947,1.927,43.82,21.879,18.736,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:27:46.201730+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401671898,2024,3,BAL,ATL,22.873,20.947,1.927,43.82,21.879,18.736,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:27:51.509746+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401671901,2024,3,CHI,CIN,22.873,20.947,1.927,43.82,21.879,18.736,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:27:57.080359+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401671924,2024,3,HOU,NYG,22.873,20.947,1.927,43.82,21.879,18.736,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:28:02.956440+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401671911,2024,3,KC,DET,22.873,20.947,1.927,43.82,21.879,18.736,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:28:08.454916+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401671903,2024,3,CLE,MIN,22.873,20.947,1.927,43.82,21.879,18.736,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:28:13.929175+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401673562,2024,3,TEN,SEA,22.873,20.947,1.927,43.82,21.879,18.736,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:28:20.504417+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401671936,2024,3,IND,ARI,22.873,20.947,1.927,43.82,21.879,18.736,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:28:25.943232+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401671916,2024,3,MIA,WSH,22.873,20.947,1.927,43.82,21.879,18.736,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:28:31.586872+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401671906,2024,3,PIT,BUF,22.873,20.947,1.927,43.82,21.879,18.736,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:28:38.057196+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401676591,2024,3,CAR,NYJ,22.873,20.947,1.927,43.82,21.879,18.736,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:28:43.506193+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401671908,2024,3,LAC,LAR,22.873,20.947,1.927,43.82,21.879,18.736,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:28:49.295026+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401671925,2024,3,JAX,TB,22.873,20.947,1.927,43.82,21.879,18.736,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:28:54.778467+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401672897,2024,3,LV,DAL,22.873,20.947,1.927,43.82,21.879,18.736,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:29:00.620860+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401671921,2024,3,DEN,GB,22.873,20.947,1.927,43.82,21.879,18.736,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:29:06.158270+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401671611,2024,3,SF,NO,22.873,20.947,1.927,43.82,21.879,18.736,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:29:11.164002+00:00,0.55,0.55,Preseason projection for Preseason Week 2 (dress rehearsal) -- ratings shrunk toward league-neutral by 55% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
