game_id,season,week,home_team,away_team,home_score_mean,away_score_mean,margin_mean,total_mean,margin_stdev,total_stdev,home_win_rate,seeds_used,profile_name,rating_source,generated_at,nonstarter_participation_share,shrinkage_applied,uncertainty_note
401671612,2024,4,CIN,IND,23.233,21.36,1.873,44.593,25.724,24.252,0.5467,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:43:29.613078+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401671912,2024,4,KC,CHI,22.68,21.167,1.513,43.847,26.856,23.326,0.5267,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:43:34.083436+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401671922,2024,4,ATL,JAX,21.053,20.087,0.967,41.14,26.28,22.008,0.5067,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:43:38.601032+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401671917,2024,4,TB,MIA,22.533,21.367,1.167,43.9,25.532,23.063,0.5467,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:43:43.539541+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401672898,2024,4,LV,SF,20.787,22.36,-1.573,43.147,27.524,23.26,0.44,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:43:48.365676+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401671896,2024,4,BUF,CAR,23.8,18.853,4.947,42.653,25.534,20.612,0.66,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:43:52.825721+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401673458,2024,4,DET,PIT,21.953,20.8,1.153,42.753,26.46,21.315,0.54,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:43:57.676968+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401671899,2024,4,GB,BAL,22.693,23.327,-0.633,46.02,26.281,22.336,0.48,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:44:02.513278+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401672006,2024,4,PHI,MIN,23.66,22.1,1.56,45.76,26.998,21.389,0.5533,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:44:07.364628+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401671914,2024,4,HOU,LAR,22.987,21.147,1.84,44.133,28.299,21.855,0.5467,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/neutral_no_data],2026-08-05T17:44:11.877355+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401671909,2024,4,DAL,LAC,23.993,19.513,4.48,43.507,25.1,21.865,0.5667,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:44:16.365557+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401673172,2024,4,NYJ,NYG,19.233,18.32,0.913,37.553,22.296,23.067,0.5867,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:44:20.818538+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401671904,2024,4,SEA,CLE,22.06,20.28,1.78,42.34,26.205,20.774,0.5533,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:44:25.455306+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401673561,2024,4,NO,TEN,22.607,21.073,1.533,43.68,27.927,22.832,0.5067,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:44:30.116531+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401671613,2024,4,DEN,ARI,22.22,20.72,1.5,42.94,28.193,23.218,0.54,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:44:34.557826+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401671614,2024,4,WSH,NE,22.153,20.66,1.493,42.813,25.355,22.778,0.5333,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/prior_season_fallback],2026-08-05T17:44:39.112118+00:00,0.92,0.322,Preseason projection for Preseason Week 3 (final cuts) -- ratings nudged toward league-neutral by 32% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 92% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
