game_id,season,week,home_team,away_team,home_score_mean,away_score_mean,margin_mean,total_mean,margin_stdev,total_stdev,home_win_rate,seeds_used,profile_name,rating_source,generated_at,nonstarter_participation_share,shrinkage_applied,uncertainty_note
401671918,2024,2,NE,CAR,20.74,18.5,2.24,39.24,22.732,20.522,0.5733,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:40:53.511703+00:00,0.8,0.28,Preseason projection for Preseason Week 1 -- ratings nudged toward league-neutral by 28% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 80% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401673457,2024,2,NYG,DET,19.673,21.387,-1.713,41.06,23.321,22.06,0.4,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:40:58.335992+00:00,0.8,0.28,Preseason projection for Preseason Week 1 -- ratings nudged toward league-neutral by 28% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 80% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401671915,2024,2,MIA,ATL,23.493,20.04,3.453,43.533,23.12,19.704,0.5533,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:41:03.221507+00:00,0.8,0.28,Preseason projection for Preseason Week 1 -- ratings nudged toward league-neutral by 28% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 80% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401671905,2024,2,PIT,HOU,21.467,20.8,0.667,42.267,25.817,21.282,0.5267,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:41:07.735752+00:00,0.8,0.28,Preseason projection for Preseason Week 1 -- ratings nudged toward league-neutral by 28% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 80% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401671897,2024,2,BAL,PHI,22.827,19.767,3.06,42.593,23.298,21.995,0.5267,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:41:12.209909+00:00,0.8,0.28,Preseason projection for Preseason Week 1 -- ratings nudged toward league-neutral by 28% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 80% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401673171,2024,2,NYJ,WSH,19.007,18.927,0.08,37.933,25.016,20.823,0.5133,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/neutral_no_data],2026-08-05T17:41:17.042925+00:00,0.8,0.28,Preseason projection for Preseason Week 1 -- ratings nudged toward league-neutral by 28% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 80% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401671615,2024,2,BUF,CHI,23.127,20.813,2.313,43.94,24.45,19.332,0.52,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:41:21.977453+00:00,0.8,0.28,Preseason projection for Preseason Week 1 -- ratings nudged toward league-neutral by 28% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 80% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401672005,2024,2,MIN,LV,21.487,21.453,0.033,42.94,26.804,21.043,0.4867,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:41:26.592989+00:00,0.8,0.28,Preseason projection for Preseason Week 1 -- ratings nudged toward league-neutral by 28% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 80% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401671902,2024,2,CLE,GB,21.18,19.453,1.727,40.633,23.347,22.294,0.6133,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:41:31.119750+00:00,0.8,0.28,Preseason projection for Preseason Week 1 -- ratings nudged toward league-neutral by 28% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 80% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
401671900,2024,2,CIN,TB,22.607,21.553,1.053,44.16,24.65,22.644,0.5267,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[prior_season_fallback/prior_season_fallback],2026-08-05T17:41:35.637793+00:00,0.8,0.28,Preseason projection for Preseason Week 1 -- ratings nudged toward league-neutral by 28% (real 2025 team identity is mostly kept; a strong organization's backups still tend to outperform a weak one's) and the variance widened to reflect 80% expected backup/bubble-player participation this week; treat with much lower confidence than a regular-season projection.
