game_id,gameId,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,MIN,PTS,REB,AST,STL,BLK,TOV,OREB,DREB,PF,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,STARTER,START_POSITION,source,date
401869396,401869396,PHI,4251,Paul George,35.0,19,4,3,1,1,1,1,3,3,7,13,2,5,3,6,0,True,F,espn,2026-04-21
401869396,401869396,PHI,5105637,Adem Bona,22.0,0,3,0,0,1,1,0,3,2,0,4,0,0,0,0,0,True,C,espn,2026-04-21
401869396,401869396,PHI,3133603,Kelly Oubre Jr.,32.0,12,5,0,0,0,0,1,4,4,5,10,2,6,0,1,10,True,G,espn,2026-04-21
401869396,401869396,PHI,4431678,Tyrese Maxey,40.0,29,4,9,2,0,1,1,3,2,11,28,5,12,2,2,6,True,G,espn,2026-04-21
401869396,401869396,PHI,5124612,VJ Edgecombe,35.0,30,10,2,2,0,2,4,6,0,12,20,6,10,0,0,17,True,G,espn,2026-04-21
401869396,401869396,PHI,4711297,Justin Edwards,22.0,5,4,1,0,1,0,1,3,1,2,5,1,2,0,0,8,False,F,espn,2026-04-21
401869396,401869396,PHI,4870562,Dominick Barlow,7.0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,10,False,F,espn,2026-04-21
401869396,401869396,PHI,6585,Andre Drummond,26.0,10,8,2,1,0,1,3,5,2,4,4,1,1,1,2,12,False,C,espn,2026-04-21
401869396,401869396,PHI,4397014,Quentin Grimes,21.0,6,3,1,0,1,1,0,3,1,2,6,2,3,0,0,7,False,G,espn,2026-04-21
401869396,401869396,PHI,4431675,Trendon Watford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,F,espn,2026-04-21
401869396,401869396,PHI,4432446,Jabari Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,F,espn,2026-04-21
401869396,401869396,PHI,4433159,Dalen Terry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,F,espn,2026-04-21
401869396,401869396,PHI,4433569,Johni Broome,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,F,espn,2026-04-21
401869396,401869396,PHI,3012,Kyle Lowry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,G,espn,2026-04-21
401869396,401869396,BOS,4065648,Jayson Tatum,39.0,19,14,9,1,0,3,3,11,5,8,19,2,8,1,2,1,True,F,espn,2026-04-21
401869396,401869396,BOS,4065804,Sam Hauser,25.0,6,4,1,0,1,0,2,2,0,2,8,2,8,0,0,-2,True,F,espn,2026-04-21
401869396,401869396,BOS,4397424,Neemias Queta,28.0,8,6,0,0,0,1,1,5,3,3,4,0,0,2,2,-4,True,C,espn,2026-04-21
401869396,401869396,BOS,3078576,Derrick White,39.0,8,2,3,0,2,3,0,2,2,3,12,2,10,0,0,-8,True,G,espn,2026-04-21
401869396,401869396,BOS,3917376,Jaylen Brown,38.0,36,7,4,1,1,3,3,4,4,11,24,5,12,9,12,-9,True,G,espn,2026-04-21
401869396,401869396,BOS,6478,Nikola Vucevic,18.0,9,5,1,0,0,0,1,4,2,3,7,1,4,2,2,-7,False,C,espn,2026-04-21
401869396,401869396,BOS,4277951,Luka Garza,2.0,2,3,0,0,0,0,2,1,0,1,2,0,1,0,0,-1,False,C,espn,2026-04-21
401869396,401869396,BOS,4066354,Payton Pritchard,27.0,4,5,5,0,0,1,4,1,0,2,8,0,4,0,0,-15,False,G,espn,2026-04-21
401869396,401869396,BOS,4397251,Ron Harper Jr.,2.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-1,False,G,espn,2026-04-21
