snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Over,Stephon Castle,6.5,-120,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Under,Stephon Castle,6.5,-106,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Over,Isaiah Hartenstein,2.5,104,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Under,Isaiah Hartenstein,2.5,-132,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Over,Alex Caruso,1.5,-172,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Under,Alex Caruso,1.5,134,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Over,De'Aaron Fox,5.5,116,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Under,De'Aaron Fox,5.5,-148,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Over,Chet Holmgren,1.5,140,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Under,Chet Holmgren,1.5,-180,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jared McCain,1.5,110,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jared McCain,1.5,-140,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jalen Williams,3.5,-108,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jalen Williams,3.5,-118,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Over,Shai Gilgeous-Alexander,8.5,112,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Under,Shai Gilgeous-Alexander,8.5,-142,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Over,Dylan Harper,2.5,100,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Under,Dylan Harper,2.5,-128,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Over,Devin Vassell,2.5,124,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Under,Devin Vassell,2.5,-160,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Over,Luke Kornet,0.5,-113,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Under,Luke Kornet,0.5,-113,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Over,Victor Wembanyama,3.5,108,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Under,Victor Wembanyama,3.5,-136,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Over,Cason Wallace,2.5,118,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Under,Cason Wallace,2.5,-150,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Over,Julian Champagnie,1.5,120,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_assists,Under,Julian Champagnie,1.5,-154,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_blocks,Over,Chet Holmgren,1.5,-122,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_blocks,Under,Chet Holmgren,1.5,-108,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_blocks,Over,Victor Wembanyama,3.5,-114,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_blocks,Under,Victor Wembanyama,3.5,-114,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_blocks,Over,Shai Gilgeous-Alexander,0.5,-158,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_blocks,Under,Shai Gilgeous-Alexander,0.5,118,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_double_double,Yes,Victor Wembanyama,,-650,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_double_double,Yes,Shai Gilgeous-Alexander,,165,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_double_double,Yes,Chet Holmgren,,270,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_double_double,Yes,Stephon Castle,,340,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_double_double,Yes,Isaiah Hartenstein,,500,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-26T21:53:10.241960+00:00,197dd95ba7880a2cd6a00df88014610b,2026-05-27T00:40:00Z,fanduel,FanDuel,player_double_double,Yes,De'Aaron Fox,,1100,2026-05-26T21:52:38Z,Oklahoma City Thunder,San Antonio Spurs
